kx	ky	energy_up	energy_down
0.392699	-2.699806	2.802932	2.117507
0.392699	-2.650719	2.758796	2.073371
0.392699	-2.601631	2.710411	2.024986
0.392699	-2.552544	2.657893	1.972468
0.392699	-2.503457	2.601368	1.915944
0.392699	-2.454369	2.540974	1.855549
0.392699	-2.405282	2.476856	1.791431
0.392699	-2.356194	2.409167	1.723742
0.392699	-2.307107	2.338071	1.652646
0.392699	-2.258020	2.263740	1.578315
0.392699	-2.208932	2.186352	1.500927
0.392699	-2.159845	2.106094	1.420669
0.392699	-2.110758	2.023159	1.337734
0.392699	-2.061670	1.937747	1.252322
0.392699	-2.012583	1.850064	1.164639
0.392699	-1.963495	1.760320	1.074895
0.392699	-1.914408	1.668733	0.983308
0.392699	-1.865321	1.575523	0.890098
0.392699	-1.816233	1.480914	0.795489
0.392699	-1.767146	1.385134	0.699709
0.392699	-1.718058	1.288414	0.602989
0.392699	-1.668971	1.190988	0.505563
0.392699	-1.619884	1.093089	0.407664
0.392699	-1.570796	0.994953	0.309529
0.392699	-1.521709	0.896818	0.211393
0.392699	-1.472622	0.798919	0.113494
0.392699	-1.423534	0.701492	0.016068
0.392699	-1.374447	0.604773	-0.080652
0.392699	-1.325359	0.508993	-0.176432
0.392699	-1.276272	0.414384	-0.271041
0.392699	-1.227185	0.321174	-0.364251
0.392699	-1.178097	0.229586	-0.455838
0.392699	-1.129010	0.139843	-0.545582
0.392699	-1.079922	0.052160	-0.633265
0.392699	-1.030835	-0.033252	-0.718677
0.392699	-0.981748	-0.116187	-0.801612
0.392699	-0.932660	-0.196445	-0.881870
0.392699	-0.883573	-0.273833	-0.959258
0.392699	-0.834486	-0.348165	-1.033589
0.392699	-0.785398	-0.419260	-1.104685
0.392699	-0.736311	-0.486949	-1.172374
0.392699	-0.687223	-0.551068	-1.236492
0.392699	-0.638136	-0.611462	-1.296887
0.392699	-0.589049	-0.667986	-1.353411
0.392699	-0.539961	-0.720504	-1.405929
0.392699	-0.490874	-0.768889	-1.454314
0.392699	-0.441786	-0.813025	-1.498450
0.392699	-0.392699	-0.852806	-1.538231
0.392699	-0.343612	-0.888135	-1.573560
0.392699	-0.294524	-0.918927	-1.604352
0.392699	-0.245437	-0.945109	-1.630534
0.392699	-0.196350	-0.966617	-1.652042
0.392699	-0.147262	-0.983400	-1.668824
0.392699	-0.098175	-0.995416	-1.680841
0.392699	-0.049087	-1.002638	-1.688062
0.392699	0.000000	-1.005047	-1.690471
0.392699	0.049087	-1.002638	-1.688062
0.392699	0.098175	-0.995416	-1.680841
0.392699	0.147262	-0.983400	-1.668824
0.392699	0.196350	-0.966617	-1.652042
0.392699	0.245437	-0.945109	-1.630534
0.392699	0.294524	-0.918927	-1.604352
0.392699	0.343612	-0.888135	-1.573560
0.392699	0.392699	-0.852806	-1.538231
0.392699	0.441786	-0.813025	-1.498450
0.392699	0.490874	-0.768889	-1.454314
0.392699	0.539961	-0.720504	-1.405929
0.392699	0.589049	-0.667986	-1.353411
0.392699	0.638136	-0.611462	-1.296887
0.392699	0.687223	-0.551068	-1.236492
0.392699	0.736311	-0.486949	-1.172374
0.392699	0.785398	-0.419260	-1.104685
0.392699	0.834486	-0.348165	-1.033589
0.392699	0.883573	-0.273833	-0.959258
0.392699	0.932660	-0.196445	-0.881870
0.392699	0.981748	-0.116187	-0.801612
0.392699	1.030835	-0.033252	-0.718677
0.392699	1.079922	0.052160	-0.633265
0.392699	1.129010	0.139843	-0.545582
0.392699	1.178097	0.229586	-0.455838
0.392699	1.227185	0.321174	-0.364251
0.392699	1.276272	0.414384	-0.271041
0.392699	1.325359	0.508993	-0.176432
0.392699	1.374447	0.604773	-0.080652
0.392699	1.423534	0.701492	0.016068
0.392699	1.472622	0.798919	0.113494
0.392699	1.521709	0.896818	0.211393
0.392699	1.570796	0.994953	0.309529
0.392699	1.619884	1.093089	0.407664
0.392699	1.668971	1.190988	0.505563
0.392699	1.718058	1.288414	0.602989
0.392699	1.767146	1.385134	0.699709
0.392699	1.816233	1.480914	0.795489
0.392699	1.865321	1.575523	0.890098
0.392699	1.914408	1.668733	0.983308
0.392699	1.963495	1.760320	1.074895
0.392699	2.012583	1.850064	1.164639
0.392699	2.061670	1.937747	1.252322
0.392699	2.110758	2.023159	1.337734
0.392699	2.159845	2.106094	1.420669
0.392699	2.208932	2.186352	1.500927
0.392699	2.258020	2.263740	1.578315
0.392699	2.307107	2.338071	1.652646
0.392699	2.356194	2.409167	1.723742
0.392699	2.405282	2.476856	1.791431
0.392699	2.454369	2.540974	1.855549
0.392699	2.503457	2.601368	1.915944
0.392699	2.552544	2.657893	1.972468
0.392699	2.601631	2.710411	2.024986
0.392699	2.650719	2.758796	2.073371
0.392699	2.699806	2.802932	2.117507
0.392699	2.748894	2.842712	2.157288
0.392699	2.797981	2.878041	2.192617
0.392699	2.847068	2.908834	2.223409
0.392699	2.896156	2.935016	2.249591
0.392699	2.945243	2.956524	2.271099
0.392699	2.994330	2.973306	2.287882
0.392699	3.043418	2.985323	2.299898
0.392699	3.092505	2.992544	2.307119
0.441786	-3.141593	3.034734	2.349309
0.441786	-3.092505	3.032325	2.346900
0.441786	-3.043418	3.025103	2.339678
0.441786	-2.994330	3.013087	2.327662
0.441786	-2.945243	2.996304	2.310880
0.441786	-2.896156	2.974796	2.289372
0.441786	-2.847068	2.948614	2.263190
0.441786	-2.797981	2.917822	2.232397
0.441786	-2.748894	2.882493	2.197068
0.441786	-2.699806	2.842712	2.157288
0.441786	-2.650719	2.798576	2.113152
0.441786	-2.601631	2.750191	2.064766
0.441786	-2.552544	2.697673	2.012248
0.441786	-2.503457	2.641149	1.955724
0.441786	-2.454369	2.580755	1.895330
0.441786	-2.405282	2.516636	1.831211
0.441786	-2.356194	2.448947	1.763523
0.441786	-2.307107	2.377852	1.692427
0.441786	-2.258020	2.303520	1.618096
0.441786	-2.208932	2.226132	1.540708
0.441786	-2.159845	2.145874	1.460449
0.441786	-2.110758	2.062939	1.377514
0.441786	-2.061670	1.977527	1.292102
0.441786	-2.012583	1.889844	1.204419
0.441786	-1.963495	1.800101	1.114676
0.441786	-1.914408	1.708514	1.023089
0.441786	-1.865321	1.615303	0.929878
0.441786	-1.816233	1.520694	0.835269
0.441786	-1.767146	1.424914	0.739490
0.441786	-1.718058	1.328195	0.642770
0.441786	-1.668971	1.230768	0.545343
0.441786	-1.619884	1.132869	0.447444
0.441786	-1.570796	1.034734	0.349309
0.441786	-1.521709	0.936598	0.251174
0.441786	-1.472622	0.838700	0.153275
0.441786	-1.423534	0.741273	0.055848
0.441786	-1.374447	0.644553	-0.040872
0.441786	-1.325359	0.548773	-0.136651
0.441786	-1.276272	0.454164	-0.231260
0.441786	-1.227185	0.360954	-0.324471
0.441786	-1.178097	0.269367	-0.416058
0.441786	-1.129010	0.179624	-0.505801
0.441786	-1.079922	0.091940	-0.593484
0.441786	-1.030835	0.006528	-0.678896
0.441786	-0.981748	-0.076407	-0.761831
0.441786	-0.932660	-0.156665	-0.842090
0.441786	-0.883573	-0.234053	-0.919478
0.441786	-0.834486	-0.308384	-0.993809
0.441786	-0.785398	-0.379480	-1.064905
0.441786	-0.736311	-0.447168	-1.132593
0.441786	-0.687223	-0.511287	-1.196712
0.441786	-0.638136	-0.571681	-1.257106
0.441786	-0.589049	-0.628205	-1.313630
0.441786	-0.539961	-0.680723	-1.366148
0.441786	-0.490874	-0.729109	-1.414534
0.441786	-0.441786	-0.773245	-1.458670
0.441786	-0.392699	-0.813025	-1.498450
0.441786	-0.343612	-0.848354	-1.533779
0.441786	-0.294524	-0.879147	-1.564572
0.441786	-0.245437	-0.905329	-1.590753
0.441786	-0.196350	-0.926837	-1.612262
0.441786	-0.147262	-0.943619	-1.629044
0.441786	-0.098175	-0.955636	-1.641060
0.441786	-0.049087	-0.962857	-1.648282
0.441786	0.000000	-0.965266	-1.650691
0.441786	0.049087	-0.962857	-1.648282
0.441786	0.098175	-0.955636	-1.641060
0.441786	0.147262	-0.943619	-1.629044
0.441786	0.196350	-0.926837	-1.612262
0.441786	0.245437	-0.905329	-1.590753
0.441786	0.294524	-0.879147	-1.564572
0.441786	0.343612	-0.848354	-1.533779
0.441786	0.392699	-0.813025	-1.498450
0.441786	0.441786	-0.773245	-1.458670
0.441786	0.490874	-0.729109	-1.414534
0.441786	0.539961	-0.680723	-1.366148
0.441786	0.589049	-0.628205	-1.313630
0.441786	0.638136	-0.571681	-1.257106
0.441786	0.687223	-0.511287	-1.196712
0.441786	0.736311	-0.447168	-1.132593
0.441786	0.785398	-0.379480	-1.064905
0.441786	0.834486	-0.308384	-0.993809
0.441786	0.883573	-0.234053	-0.919478
0.441786	0.932660	-0.156665	-0.842090
0.441786	0.981748	-0.076407	-0.761831
0.441786	1.030835	0.006528	-0.678896
0.441786	1.079922	0.091940	-0.593484
0.441786	1.129010	0.179624	-0.505801
0.441786	1.178097	0.269367	-0.416058
0.441786	1.227185	0.360954	-0.324471
0.441786	1.276272	0.454164	-0.231260
0.441786	1.325359	0.548773	-0.136651
0.441786	1.374447	0.644553	-0.040872
0.441786	1.423534	0.741273	0.055848
0.441786	1.472622	0.838700	0.153275
0.441786	1.521709	0.936598	0.251174
0.441786	1.570796	1.034734	0.349309
0.441786	1.619884	1.132869	0.447444
0.441786	1.668971	1.230768	0.545343
0.441786	1.718058	1.328195	0.642770
0.441786	1.767146	1.424914	0.739490
0.441786	1.816233	1.520694	0.835269
0.441786	1.865321	1.615303	0.929878
0.441786	1.914408	1.708514	1.023089
0.441786	1.963495	1.800101	1.114676
0.441786	2.012583	1.889844	1.204419
0.441786	2.061670	1.977527	1.292102
0.441786	2.110758	2.062939	1.377514
0.441786	2.159845	2.145874	1.460449
0.441786	2.208932	2.226132	1.540708
0.441786	2.258020	2.303520	1.618096
0.441786	2.307107	2.377852	1.692427
0.441786	2.356194	2.448947	1.763523
0.441786	2.405282	2.516636	1.831211
0.441786	2.454369	2.580755	1.895330
0.441786	2.503457	2.641149	1.955724
0.441786	2.552544	2.697673	2.012248
0.441786	2.601631	2.750191	2.064766
0.441786	2.650719	2.798576	2.113152
0.441786	2.699806	2.842712	2.157288
0.441786	2.748894	2.882493	2.197068
0.441786	2.797981	2.917822	2.232397
0.441786	2.847068	2.948614	2.263190
0.441786	2.896156	2.974796	2.289372
0.441786	2.945243	2.996304	2.310880
0.441786	2.994330	3.013087	2.327662
0.441786	3.043418	3.025103	2.339678
0.441786	3.092505	3.032325	2.346900
0.490874	-3.141593	3.078870	2.393445
0.490874	-3.092505	3.076461	2.391036
0.490874	-3.043418	3.069239	2.383815
0.490874	-2.994330	3.057223	2.371798
0.490874	-2.945243	3.040440	2.355016
0.490874	-2.896156	3.018932	2.333508
0.490874	-2.847068	2.992751	2.307326
0.490874	-2.797981	2.961958	2.276533
0.490874	-2.748894	2.926629	2.241204
0.490874	-2.699806	2.886848	2.201424
0.490874	-2.650719	2.842712	2.157288
0.490874	-2.601631	2.794327	2.108902
0.490874	-2.552544	2.741809	2.056384
0.490874	-2.503457	2.685285	1.999860
0.490874	-2.454369	2.624891	1.939466
0.490874	-2.405282	2.560772	1.875347
0.490874	-2.356194	2.493083	1.807659
0.490874	-2.307107	2.421988	1.736563
0.490874	-2.258020	2.347656	1.662232
0.490874	-2.208932	2.270268	1.584844
0.490874	-2.159845	2.190010	1.504586
0.490874	-2.110758	2.107075	1.421651
0.490874	-2.061670	2.021663	1.336239
0.490874	-2.012583	1.933980	1.248555
0.490874	-1.963495	1.844237	1.158812
0.490874	-1.914408	1.752650	1.067225
0.490874	-1.865321	1.659439	0.974014
0.490874	-1.816233	1.564830	0.879405
0.490874	-1.767146	1.469051	0.783626
0.490874	-1.718058	1.372331	0.686906
0.490874	-1.668971	1.274904	0.589479
0.490874	-1.619884	1.177005	0.491580
0.490874	-1.570796	1.078870	0.393445
0.490874	-1.521709	0.980735	0.295310
0.490874	-1.472622	0.882836	0.197411
0.490874	-1.423534	0.785409	0.099984
0.490874	-1.374447	0.688689	0.003264
0.490874	-1.325359	0.592910	-0.092515
0.490874	-1.276272	0.498301	-0.187124
0.490874	-1.227185	0.405090	-0.280335
0.490874	-1.178097	0.313503	-0.371922
0.490874	-1.129010	0.223760	-0.461665
0.490874	-1.079922	0.136076	-0.549348
0.490874	-1.030835	0.050664	-0.634760
0.490874	-0.981748	-0.032271	-0.717695
0.490874	-0.932660	-0.112529	-0.797954
0.490874	-0.883573	-0.189917	-0.875341
0.490874	-0.834486	-0.264248	-0.949673
0.490874	-0.785398	-0.335344	-1.020768
0.490874	-0.736311	-0.403032	-1.088457
0.490874	-0.687223	-0.467151	-1.152576
0.490874	-0.638136	-0.527545	-1.212970
0.490874	-0.589049	-0.584069	-1.269494
0.490874	-0.539961	-0.636587	-1.322012
0.490874	-0.490874	-0.684973	-1.370397
0.490874	-0.441786	-0.729109	-1.414534
0.490874	-0.392699	-0.768889	-1.454314
0.490874	-0.343612	-0.804218	-1.489643
0.490874	-0.294524	-0.835011	-1.520436
0.490874	-0.245437	-0.861193	-1.546617
0.490874	-0.196350	-0.882701	-1.568125
0.490874	-0.147262	-0.899483	-1.584908
0.490874	-0.098175	-0.911500	-1.596924
0.490874	-0.049087	-0.918721	-1.604146
0.490874	0.000000	-0.921130	-1.606555
0.490874	0.049087	-0.918721	-1.604146
0.490874	0.098175	-0.911500	-1.596924
0.490874	0.147262	-0.899483	-1.584908
0.490874	0.196350	-0.882701	-1.568125
0.490874	0.245437	-0.861193	-1.546617
0.490874	0.294524	-0.835011	-1.520436
0.490874	0.343612	-0.804218	-1.489643
0.490874	0.392699	-0.768889	-1.454314
0.490874	0.441786	-0.729109	-1.414534
0.490874	0.490874	-0.684973	-1.370397
0.490874	0.539961	-0.636587	-1.322012
0.490874	0.589049	-0.584069	-1.269494
0.490874	0.638136	-0.527545	-1.212970
0.490874	0.687223	-0.467151	-1.152576
0.490874	0.736311	-0.403032	-1.088457
0.490874	0.785398	-0.335344	-1.020768
0.490874	0.834486	-0.264248	-0.949673
0.490874	0.883573	-0.189917	-0.875341
0.490874	0.932660	-0.112529	-0.797954
0.490874	0.981748	-0.032271	-0.717695
0.490874	1.030835	0.050664	-0.634760
0.490874	1.079922	0.136076	-0.549348
0.490874	1.129010	0.223760	-0.461665
0.490874	1.178097	0.313503	-0.371922
0.490874	1.227185	0.405090	-0.280335
0.490874	1.276272	0.498301	-0.187124
0.490874	1.325359	0.592910	-0.092515
0.490874	1.374447	0.688689	0.003264
0.490874	1.423534	0.785409	0.099984
0.490874	1.472622	0.882836	0.197411
0.490874	1.521709	0.980735	0.295310
0.490874	1.570796	1.078870	0.393445
0.490874	1.619884	1.177005	0.491580
0.490874	1.668971	1.274904	0.589479
0.490874	1.718058	1.372331	0.686906
0.490874	1.767146	1.469051	0.783626
0.490874	1.816233	1.564830	0.879405
0.490874	1.865321	1.659439	0.974014
0.490874	1.914408	1.752650	1.067225
0.490874	1.963495	1.844237	1.158812
0.490874	2.012583	1.933980	1.248555
0.490874	2.061670	2.021663	1.336239
0.490874	2.110758	2.107075	1.421651
0.490874	2.159845	2.190010	1.504586
0.490874	2.208932	2.270268	1.584844
0.490874	2.258020	2.347656	1.662232
0.490874	2.307107	2.421988	1.736563
0.490874	2.356194	2.493083	1.807659
0.490874	2.405282	2.560772	1.875347
0.490874	2.454369	2.624891	1.939466
0.490874	2.503457	2.685285	1.999860
0.490874	2.552544	2.741809	2.056384
0.490874	2.601631	2.794327	2.108902
0.490874	2.650719	2.842712	2.157288
0.490874	2.699806	2.886848	2.201424
0.490874	2.748894	2.926629	2.241204
0.490874	2.797981	2.961958	2.276533
0.490874	2.847068	2.992751	2.307326
0.490874	2.896156	3.018932	2.333508
0.490874	2.945243	3.040440	2.355016
0.490874	2.994330	3.057223	2.371798
0.490874	3.043418	3.069239	2.383815
0.490874	3.092505	3.076461	2.391036
0.539961	-3.141593	3.127255	2.441830
0.539961	-3.092505	3.124846	2.439421
0.539961	-3.043418	3.117625	2.432200
0.539961	-2.994330	3.105608	2.420183
0.539961	-2.945243	3.088826	2.403401
0.539961	-2.896156	3.067318	2.381893
0.539961	-2.847068	3.041136	2.355711
0.539961	-2.797981	3.010343	2.324919
0.539961	-2.748894	2.975014	2.289589
0.539961	-2.699806	2.935234	2.249809
0.539961	-2.650719	2.891098	2.205673
0.539961	-2.601631	2.842712	2.157288
0.539961	-2.552544	2.790194	2.104770
0.539961	-2.503457	2.733670	2.048245
0.539961	-2.454369	2.673276	1.987851
0.539961	-2.405282	2.609157	1.923733
0.539961	-2.356194	2.541469	1.856044
0.539961	-2.307107	2.470373	1.784948
0.539961	-2.258020	2.396042	1.710617
0.539961	-2.208932	2.318654	1.633229
0.539961	-2.159845	2.238396	1.552971
0.539961	-2.110758	2.155461	1.470036
0.539961	-2.061670	2.070049	1.384624
0.539961	-2.012583	1.982365	1.296941
0.539961	-1.963495	1.892622	1.207197
0.539961	-1.914408	1.801035	1.115610
0.539961	-1.865321	1.707825	1.022400
0.539961	-1.816233	1.613216	0.927791
0.539961	-1.767146	1.517436	0.832011
0.539961	-1.718058	1.420716	0.735291
0.539961	-1.668971	1.323289	0.637865
0.539961	-1.619884	1.225391	0.539966
0.539961	-1.570796	1.127255	0.441830
0.539961	-1.521709	1.029120	0.343695
0.539961	-1.472622	0.931221	0.245796
0.539961	-1.423534	0.833794	0.148369
0.539961	-1.374447	0.737075	0.051650
0.539961	-1.325359	0.641295	-0.044130
0.539961	-1.276272	0.546686	-0.138739
0.539961	-1.227185	0.453475	-0.231949
0.539961	-1.178097	0.361888	-0.323536
0.539961	-1.129010	0.272145	-0.413280
0.539961	-1.079922	0.184462	-0.500963
0.539961	-1.030835	0.099050	-0.586375
0.539961	-0.981748	0.016115	-0.669310
0.539961	-0.932660	-0.064143	-0.749568
0.539961	-0.883573	-0.141531	-0.826956
0.539961	-0.834486	-0.215863	-0.901288
0.539961	-0.785398	-0.286958	-0.972383
0.539961	-0.736311	-0.354647	-1.040072
0.539961	-0.687223	-0.418766	-1.104191
0.539961	-0.638136	-0.479160	-1.164585
0.539961	-0.589049	-0.535684	-1.221109
0.539961	-0.539961	-0.588202	-1.273627
0.539961	-0.490874	-0.636587	-1.322012
0.539961	-0.441786	-0.680723	-1.366148
0.539961	-0.392699	-0.720504	-1.405929
0.539961	-0.343612	-0.755833	-1.441258
0.539961	-0.294524	-0.786625	-1.472050
0.539961	-0.245437	-0.812807	-1.498232
0.539961	-0.196350	-0.834315	-1.519740
0.539961	-0.147262	-0.851098	-1.536523
0.539961	-0.098175	-0.863114	-1.548539
0.539961	-0.049087	-0.870336	-1.555761
0.539961	0.000000	-0.872745	-1.558170
0.539961	0.049087	-0.870336	-1.555761
0.539961	0.098175	-0.863114	-1.548539
0.539961	0.147262	-0.851098	-1.536523
0.539961	0.196350	-0.834315	-1.519740
0.539961	0.245437	-0.812807	-1.498232
0.539961	0.294524	-0.786625	-1.472050
0.539961	0.343612	-0.755833	-1.441258
0.539961	0.392699	-0.720504	-1.405929
0.539961	0.441786	-0.680723	-1.366148
0.539961	0.490874	-0.636587	-1.322012
0.539961	0.539961	-0.588202	-1.273627
0.539961	0.589049	-0.535684	-1.221109
0.539961	0.638136	-0.479160	-1.164585
0.539961	0.687223	-0.418766	-1.104191
0.539961	0.736311	-0.354647	-1.040072
0.539961	0.785398	-0.286958	-0.972383
0.539961	0.834486	-0.215863	-0.901288
0.539961	0.883573	-0.141531	-0.826956
0.539961	0.932660	-0.064143	-0.749568
0.539961	0.981748	0.016115	-0.669310
0.539961	1.030835	0.099050	-0.586375
0.539961	1.079922	0.184462	-0.500963
0.539961	1.129010	0.272145	-0.413280
0.539961	1.178097	0.361888	-0.323536
0.539961	1.227185	0.453475	-0.231949
0.539961	1.276272	0.546686	-0.138739
0.539961	1.325359	0.641295	-0.044130
0.539961	1.374447	0.737075	0.051650
0.539961	1.423534	0.833794	0.148369
0.539961	1.472622	0.931221	0.245796
0.539961	1.521709	1.029120	0.343695
0.539961	1.570796	1.127255	0.441830
0.539961	1.619884	1.225391	0.539966
0.539961	1.668971	1.323289	0.637865
0.539961	1.718058	1.420716	0.735291
0.539961	1.767146	1.517436	0.832011
0.539961	1.816233	1.613216	0.927791
0.539961	1.865321	1.707825	1.022400
0.539961	1.914408	1.801035	1.115610
0.539961	1.963495	1.892622	1.207197
0.539961	2.012583	1.982365	1.296941
0.539961	2.061670	2.070049	1.384624
0.539961	2.110758	2.155461	1.470036
0.539961	2.159845	2.238396	1.552971
0.539961	2.208932	2.318654	1.633229
0.539961	2.258020	2.396042	1.710617
0.539961	2.307107	2.470373	1.784948
0.539961	2.356194	2.541469	1.856044
0.539961	2.405282	2.609157	1.923733
0.539961	2.454369	2.673276	1.987851
0.539961	2.503457	2.733670	2.048245
0.539961	2.552544	2.790194	2.104770
0.539961	2.601631	2.842712	2.157288
0.539961	2.650719	2.891098	2.205673
0.539961	2.699806	2.935234	2.249809
0.539961	2.748894	2.975014	2.289589
0.539961	2.797981	3.010343	2.324919
0.539961	2.847068	3.041136	2.355711
0.539961	2.896156	3.067318	2.381893
0.539961	2.945243	3.088826	2.403401
0.539961	2.994330	3.105608	2.420183
0.539961	3.043418	3.117625	2.432200
0.539961	3.092505	3.124846	2.439421
0.589049	-3.141593	3.179773	2.494348
0.589049	-3.092505	3.177364	2.491939
0.589049	-3.043418	3.170143	2.484718
0.589049	-2.994330	3.158126	2.472701
0.589049	-2.945243	3.141344	2.455919
0.589049	-2.896156	3.119836	2.434411
0.589049	-2.847068	3.093654	2.408229
0.589049	-2.797981	3.062861	2.377437
0.589049	-2.748894	3.027532	2.342107
0.589049	-2.699806	2.987752	2.302327
0.589049	-2.650719	2.943616	2.258191
0.589049	-2.601631	2.895230	2.209806
0.589049	-2.552544	2.842712	2.157288
0.589049	-2.503457	2.786188	2.100763
0.589049	-2.454369	2.725794	2.040369
0.589049	-2.405282	2.661675	1.976251
0.589049	-2.356194	2.593987	1.908562
0.589049	-2.307107	2.522891	1.837466
0.589049	-2.258020	2.448560	1.763135
0.589049	-2.208932	2.371172	1.685747
0.589049	-2.159845	2.290914	1.605489
0.589049	-2.110758	2.207979	1.522554
0.589049	-2.061670	2.122567	1.437142
0.589049	-2.012583	2.034883	1.349459
0.589049	-1.963495	1.945140	1.259715
0.589049	-1.914408	1.853553	1.168128
0.589049	-1.865321	1.760343	1.074918
0.589049	-1.816233	1.665734	0.980309
0.589049	-1.767146	1.569954	0.884529
0.589049	-1.718058	1.473234	0.787809
0.589049	-1.668971	1.375807	0.690383
0.589049	-1.619884	1.277909	0.592484
0.589049	-1.570796	1.179773	0.494348
0.589049	-1.521709	1.081638	0.396213
0.589049	-1.472622	0.983739	0.298314
0.589049	-1.423534	0.886312	0.200887
0.589049	-1.374447	0.789593	0.104168
0.589049	-1.325359	0.693813	0.008388
0.589049	-1.276272	0.599204	-0.086221
0.589049	-1.227185	0.505993	-0.179431
0.589049	-1.178097	0.414406	-0.271018
0.589049	-1.129010	0.324663	-0.360762
0.589049	-1.079922	0.236980	-0.448445
0.589049	-1.030835	0.151568	-0.533857
0.589049	-0.981748	0.068633	-0.616792
0.589049	-0.932660	-0.011625	-0.697050
0.589049	-0.883573	-0.089013	-0.774438
0.589049	-0.834486	-0.163345	-0.848770
0.589049	-0.785398	-0.234440	-0.919865
