kx	ky	energy
-0.343612	-2.945243	9.075736	0.081229
-0.343612	-2.896156	9.054228	0.059721
-0.343612	-2.847068	9.028046	0.033539
-0.343612	-2.797981	8.997253	0.002747
-0.343612	-2.748894	8.961924	-0.032582
-0.343612	-2.699806	8.922144	-0.072363
-0.343612	-2.650719	8.878008	-0.116499
-0.343612	-2.601631	8.829623	-0.164884
-0.343612	-2.552544	8.777105	-0.217402
-0.343612	-2.503457	8.720580	-0.273926
-0.343612	-2.454369	8.660186	-0.334321
-0.343612	-2.405282	8.596068	-0.398439
-0.343612	-2.356194	8.528379	-0.466128
-0.343612	-2.307107	8.457283	-0.537224
-0.343612	-2.258020	8.382952	-0.611555
-0.343612	-2.208932	8.305564	-0.688943
-0.343612	-2.159845	8.225306	-0.769201
-0.343612	-2.110758	8.142371	-0.852136
-0.343612	-2.061670	8.056959	-0.937548
-0.343612	-2.012583	7.969275	-1.025231
-0.343612	-1.963495	7.879532	-1.114975
-0.343612	-1.914408	7.787945	-1.206562
-0.343612	-1.865321	7.694735	-1.299772
-0.343612	-1.816233	7.600126	-1.394381
-0.343612	-1.767146	7.504346	-1.490161
-0.343612	-1.718058	7.407626	-1.586881
-0.343612	-1.668971	7.310200	-1.684307
-0.343612	-1.619884	7.212301	-1.782206
-0.343612	-1.570796	7.114165	-1.880342
-0.343612	-1.521709	7.016030	-1.978477
-0.343612	-1.472622	6.918131	-2.076376
-0.343612	-1.423534	6.820704	-2.173802
-0.343612	-1.374447	6.723985	-2.270522
-0.343612	-1.325359	6.628205	-2.366302
-0.343612	-1.276272	6.533596	-2.460911
-0.343612	-1.227185	6.440386	-2.554121
-0.343612	-1.178097	6.348798	-2.645708
-0.343612	-1.129010	6.259055	-2.735452
-0.343612	-1.079922	6.171372	-2.823135
-0.343612	-1.030835	6.085960	-2.908547
-0.343612	-0.981748	6.003025	-2.991482
-0.343612	-0.932660	5.922767	-3.071740
-0.343612	-0.883573	5.845379	-3.149128
-0.343612	-0.834486	5.771047	-3.223459
-0.343612	-0.785398	5.699952	-3.294555
-0.343612	-0.736311	5.632263	-3.362244
-0.343612	-0.687223	5.568144	-3.426362
-0.343612	-0.638136	5.507750	-3.486757
-0.343612	-0.589049	5.451226	-3.543281
-0.343612	-0.539961	5.398708	-3.595799
-0.343612	-0.490874	5.350323	-3.644184
-0.343612	-0.441786	5.306187	-3.688320
-0.343612	-0.392699	5.266406	-3.728101
-0.343612	-0.343612	5.231077	-3.763430
-0.343612	-0.294524	5.200285	-3.794222
-0.343612	-0.245437	5.174103	-3.820404
-0.343612	-0.196350	5.152595	-3.841912
-0.343612	-0.147262	5.135812	-3.858695
-0.343612	-0.098175	5.123796	-3.870711
-0.343612	-0.049087	5.116574	-3.877932
-0.343612	0.000000	5.114165	-3.880342
-0.343612	0.049087	5.116574	-3.877932
-0.343612	0.098175	5.123796	-3.870711
-0.343612	0.147262	5.135812	-3.858695
-0.343612	0.196350	5.152595	-3.841912
-0.343612	0.245437	5.174103	-3.820404
-0.343612	0.294524	5.200285	-3.794222
-0.343612	0.343612	5.231077	-3.763430
-0.343612	0.392699	5.266406	-3.728101
-0.343612	0.441786	5.306187	-3.688320
-0.343612	0.490874	5.350323	-3.644184
-0.343612	0.539961	5.398708	-3.595799
-0.343612	0.589049	5.451226	-3.543281
-0.343612	0.638136	5.507750	-3.486757
-0.343612	0.687223	5.568144	-3.426362
-0.343612	0.736311	5.632263	-3.362244
-0.343612	0.785398	5.699952	-3.294555
-0.343612	0.834486	5.771047	-3.223459
-0.343612	0.883573	5.845379	-3.149128
-0.343612	0.932660	5.922767	-3.071740
-0.343612	0.981748	6.003025	-2.991482
-0.343612	1.030835	6.085960	-2.908547
-0.343612	1.079922	6.171372	-2.823135
-0.343612	1.129010	6.259055	-2.735452
-0.343612	1.178097	6.348798	-2.645708
-0.343612	1.227185	6.440386	-2.554121
-0.343612	1.276272	6.533596	-2.460911
-0.343612	1.325359	6.628205	-2.366302
-0.343612	1.374447	6.723985	-2.270522
-0.343612	1.423534	6.820704	-2.173802
-0.343612	1.472622	6.918131	-2.076376
-0.343612	1.521709	7.016030	-1.978477
-0.343612	1.570796	7.114165	-1.880342
-0.343612	1.619884	7.212301	-1.782206
-0.343612	1.668971	7.310200	-1.684307
-0.343612	1.718058	7.407626	-1.586881
-0.343612	1.767146	7.504346	-1.490161
-0.343612	1.816233	7.600126	-1.394381
-0.343612	1.865321	7.694735	-1.299772
-0.343612	1.914408	7.787945	-1.206562
-0.343612	1.963495	7.879532	-1.114975
-0.343612	2.012583	7.969275	-1.025231
-0.343612	2.061670	8.056959	-0.937548
-0.343612	2.110758	8.142371	-0.852136
-0.343612	2.159845	8.225306	-0.769201
-0.343612	2.208932	8.305564	-0.688943
-0.343612	2.258020	8.382952	-0.611555
-0.343612	2.307107	8.457283	-0.537224
-0.343612	2.356194	8.528379	-0.466128
-0.343612	2.405282	8.596068	-0.398439
-0.343612	2.454369	8.660186	-0.334321
-0.343612	2.503457	8.720580	-0.273926
-0.343612	2.552544	8.777105	-0.217402
-0.343612	2.601631	8.829623	-0.164884
-0.343612	2.650719	8.878008	-0.116499
-0.343612	2.699806	8.922144	-0.072363
-0.343612	2.748894	8.961924	-0.032582
-0.343612	2.797981	8.997253	0.002747
-0.343612	2.847068	9.028046	0.033539
-0.343612	2.896156	9.054228	0.059721
-0.343612	2.945243	9.075736	0.081229
-0.343612	2.994330	9.092518	0.098011
-0.343612	3.043418	9.104535	0.110028
-0.343612	3.092505	9.111756	0.117249
-0.294524	-3.141593	9.083373	0.088866
-0.294524	-3.092505	9.080964	0.086457
-0.294524	-3.043418	9.073742	0.079235
-0.294524	-2.994330	9.061726	0.067219
-0.294524	-2.945243	9.044943	0.050436
-0.294524	-2.896156	9.023435	0.028928
-0.294524	-2.847068	8.997253	0.002747
-0.294524	-2.797981	8.966461	-0.028046
-0.294524	-2.748894	8.931132	-0.063375
-0.294524	-2.699806	8.891351	-0.103156
-0.294524	-2.650719	8.847215	-0.147292
-0.294524	-2.601631	8.798830	-0.195677
-0.294524	-2.552544	8.746312	-0.248195
-0.294524	-2.503457	8.689788	-0.304719
-0.294524	-2.454369	8.629394	-0.365113
-0.294524	-2.405282	8.565275	-0.429232
-0.294524	-2.356194	8.497586	-0.496921
-0.294524	-2.307107	8.426491	-0.568016
-0.294524	-2.258020	8.352159	-0.642348
-0.294524	-2.208932	8.274771	-0.719735
-0.294524	-2.159845	8.194513	-0.799994
-0.294524	-2.110758	8.111578	-0.882929
-0.294524	-2.061670	8.026166	-0.968341
-0.294524	-2.012583	7.938483	-1.056024
-0.294524	-1.963495	7.848740	-1.145767
-0.294524	-1.914408	7.757152	-1.237354
-0.294524	-1.865321	7.663942	-1.330565
-0.294524	-1.816233	7.569333	-1.425174
-0.294524	-1.767146	7.473553	-1.520953
-0.294524	-1.718058	7.376834	-1.617673
-0.294524	-1.668971	7.279407	-1.715100
-0.294524	-1.619884	7.181508	-1.812999
-0.294524	-1.570796	7.083373	-1.911134
-0.294524	-1.521709	6.985237	-2.009269
-0.294524	-1.472622	6.887338	-2.107168
-0.294524	-1.423534	6.789912	-2.204595
-0.294524	-1.374447	6.693192	-2.301315
-0.294524	-1.325359	6.597412	-2.397094
-0.294524	-1.276272	6.502803	-2.491703
-0.294524	-1.227185	6.409593	-2.584914
-0.294524	-1.178097	6.318006	-2.676501
-0.294524	-1.129010	6.228263	-2.766244
-0.294524	-1.079922	6.140579	-2.853928
-0.294524	-1.030835	6.055167	-2.939340
-0.294524	-0.981748	5.972232	-3.022275
-0.294524	-0.932660	5.891974	-3.102533
-0.294524	-0.883573	5.814586	-3.179921
-0.294524	-0.834486	5.740255	-3.254252
-0.294524	-0.785398	5.669159	-3.325348
-0.294524	-0.736311	5.601470	-3.393036
-0.294524	-0.687223	5.537352	-3.457155
-0.294524	-0.638136	5.476958	-3.517549
-0.294524	-0.589049	5.420434	-3.574073
-0.294524	-0.539961	5.367916	-3.626591
-0.294524	-0.490874	5.319530	-3.674977
-0.294524	-0.441786	5.275394	-3.719113
-0.294524	-0.392699	5.235614	-3.758893
-0.294524	-0.343612	5.200285	-3.794222
-0.294524	-0.294524	5.169492	-3.825015
-0.294524	-0.245437	5.143310	-3.851197
-0.294524	-0.196350	5.121802	-3.872705
-0.294524	-0.147262	5.105020	-3.889487
-0.294524	-0.098175	5.093003	-3.901504
-0.294524	-0.049087	5.085782	-3.908725
-0.294524	0.000000	5.083373	-3.911134
-0.294524	0.049087	5.085782	-3.908725
-0.294524	0.098175	5.093003	-3.901504
-0.294524	0.147262	5.105020	-3.889487
-0.294524	0.196350	5.121802	-3.872705
-0.294524	0.245437	5.143310	-3.851197
-0.294524	0.294524	5.169492	-3.825015
-0.294524	0.343612	5.200285	-3.794222
-0.294524	0.392699	5.235614	-3.758893
-0.294524	0.441786	5.275394	-3.719113
-0.294524	0.490874	5.319530	-3.674977
-0.294524	0.539961	5.367916	-3.626591
-0.294524	0.589049	5.420434	-3.574073
-0.294524	0.638136	5.476958	-3.517549
-0.294524	0.687223	5.537352	-3.457155
-0.294524	0.736311	5.601470	-3.393036
-0.294524	0.785398	5.669159	-3.325348
-0.294524	0.834486	5.740255	-3.254252
-0.294524	0.883573	5.814586	-3.179921
-0.294524	0.932660	5.891974	-3.102533
-0.294524	0.981748	5.972232	-3.022275
-0.294524	1.030835	6.055167	-2.939340
-0.294524	1.079922	6.140579	-2.853928
-0.294524	1.129010	6.228263	-2.766244
-0.294524	1.178097	6.318006	-2.676501
-0.294524	1.227185	6.409593	-2.584914
-0.294524	1.276272	6.502803	-2.491703
-0.294524	1.325359	6.597412	-2.397094
-0.294524	1.374447	6.693192	-2.301315
-0.294524	1.423534	6.789912	-2.204595
-0.294524	1.472622	6.887338	-2.107168
-0.294524	1.521709	6.985237	-2.009269
-0.294524	1.570796	7.083373	-1.911134
-0.294524	1.619884	7.181508	-1.812999
-0.294524	1.668971	7.279407	-1.715100
-0.294524	1.718058	7.376834	-1.617673
-0.294524	1.767146	7.473553	-1.520953
-0.294524	1.816233	7.569333	-1.425174
-0.294524	1.865321	7.663942	-1.330565
-0.294524	1.914408	7.757152	-1.237354
-0.294524	1.963495	7.848740	-1.145767
-0.294524	2.012583	7.938483	-1.056024
-0.294524	2.061670	8.026166	-0.968341
-0.294524	2.110758	8.111578	-0.882929
-0.294524	2.159845	8.194513	-0.799994
-0.294524	2.208932	8.274771	-0.719735
-0.294524	2.258020	8.352159	-0.642348
-0.294524	2.307107	8.426491	-0.568016
-0.294524	2.356194	8.497586	-0.496921
-0.294524	2.405282	8.565275	-0.429232
-0.294524	2.454369	8.629394	-0.365113
-0.294524	2.503457	8.689788	-0.304719
-0.294524	2.552544	8.746312	-0.248195
-0.294524	2.601631	8.798830	-0.195677
-0.294524	2.650719	8.847215	-0.147292
-0.294524	2.699806	8.891351	-0.103156
-0.294524	2.748894	8.931132	-0.063375
-0.294524	2.797981	8.966461	-0.028046
-0.294524	2.847068	8.997253	0.002747
-0.294524	2.896156	9.023435	0.028928
-0.294524	2.945243	9.044943	0.050436
-0.294524	2.994330	9.061726	0.067219
-0.294524	3.043418	9.073742	0.079235
-0.294524	3.092505	9.080964	0.086457
-0.245437	-3.141593	9.057191	0.062684
-0.245437	-3.092505	9.054782	0.060275
-0.245437	-3.043418	9.047560	0.053054
-0.245437	-2.994330	9.035544	0.041037
-0.245437	-2.945243	9.018761	0.024255
-0.245437	-2.896156	8.997253	0.002747
-0.245437	-2.847068	8.971072	-0.023435
-0.245437	-2.797981	8.940279	-0.054228
-0.245437	-2.748894	8.904950	-0.089557
-0.245437	-2.699806	8.865169	-0.129337
-0.245437	-2.650719	8.821033	-0.173473
-0.245437	-2.601631	8.772648	-0.221859
-0.245437	-2.552544	8.720130	-0.274377
-0.245437	-2.503457	8.663606	-0.330901
-0.245437	-2.454369	8.603212	-0.391295
-0.245437	-2.405282	8.539093	-0.455414
-0.245437	-2.356194	8.471404	-0.523102
-0.245437	-2.307107	8.400309	-0.594198
-0.245437	-2.258020	8.325977	-0.668529
-0.245437	-2.208932	8.248590	-0.745917
-0.245437	-2.159845	8.168331	-0.826175
-0.245437	-2.110758	8.085396	-0.909110
-0.245437	-2.061670	7.999984	-0.994522
-0.245437	-2.012583	7.912301	-1.082206
-0.245437	-1.963495	7.822558	-1.171949
-0.245437	-1.914408	7.730971	-1.263536
-0.245437	-1.865321	7.637760	-1.356747
-0.245437	-1.816233	7.543151	-1.451356
-0.245437	-1.767146	7.447372	-1.547135
-0.245437	-1.718058	7.350652	-1.643855
-0.245437	-1.668971	7.253225	-1.741282
-0.245437	-1.619884	7.155326	-1.839181
-0.245437	-1.570796	7.057191	-1.937316
-0.245437	-1.521709	6.959056	-2.035451
-0.245437	-1.472622	6.861157	-2.133350
-0.245437	-1.423534	6.763730	-2.230777
-0.245437	-1.374447	6.667010	-2.327497
-0.245437	-1.325359	6.571231	-2.423276
-0.245437	-1.276272	6.476622	-2.517885
-0.245437	-1.227185	6.383411	-2.611096
-0.245437	-1.178097	6.291824	-2.702683
-0.245437	-1.129010	6.202081	-2.792426
-0.245437	-1.079922	6.114397	-2.880109
-0.245437	-1.030835	6.028985	-2.965521
-0.245437	-0.981748	5.946050	-3.048456
-0.245437	-0.932660	5.865792	-3.128715
-0.245437	-0.883573	5.788404	-3.206102
-0.245437	-0.834486	5.714073	-3.280434
-0.245437	-0.785398	5.642977	-3.351529
-0.245437	-0.736311	5.575289	-3.419218
-0.245437	-0.687223	5.511170	-3.483337
-0.245437	-0.638136	5.450776	-3.543731
-0.245437	-0.589049	5.394252	-3.600255
-0.245437	-0.539961	5.341734	-3.652773
-0.245437	-0.490874	5.293348	-3.701158
-0.245437	-0.441786	5.249212	-3.745295
-0.245437	-0.392699	5.209432	-3.785075
-0.245437	-0.343612	5.174103	-3.820404
-0.245437	-0.294524	5.143310	-3.851197
-0.245437	-0.245437	5.117128	-3.877378
-0.245437	-0.196350	5.095620	-3.898886
-0.245437	-0.147262	5.078838	-3.915669
-0.245437	-0.098175	5.066821	-3.927685
-0.245437	-0.049087	5.059600	-3.934907
-0.245437	0.000000	5.057191	-3.937316
-0.245437	0.049087	5.059600	-3.934907
-0.245437	0.098175	5.066821	-3.927685
-0.245437	0.147262	5.078838	-3.915669
-0.245437	0.196350	5.095620	-3.898886
-0.245437	0.245437	5.117128	-3.877378
-0.245437	0.294524	5.143310	-3.851197
-0.245437	0.343612	5.174103	-3.820404
-0.245437	0.392699	5.209432	-3.785075
-0.245437	0.441786	5.249212	-3.745295
-0.245437	0.490874	5.293348	-3.701158
-0.245437	0.539961	5.341734	-3.652773
-0.245437	0.589049	5.394252	-3.600255
-0.245437	0.638136	5.450776	-3.543731
-0.245437	0.687223	5.511170	-3.483337
-0.245437	0.736311	5.575289	-3.419218
-0.245437	0.785398	5.642977	-3.351529
-0.245437	0.834486	5.714073	-3.280434
-0.245437	0.883573	5.788404	-3.206102
-0.245437	0.932660	5.865792	-3.128715
-0.245437	0.981748	5.946050	-3.048456
-0.245437	1.030835	6.028985	-2.965521
-0.245437	1.079922	6.114397	-2.880109
-0.245437	1.129010	6.202081	-2.792426
-0.245437	1.178097	6.291824	-2.702683
-0.245437	1.227185	6.383411	-2.611096
-0.245437	1.276272	6.476622	-2.517885
-0.245437	1.325359	6.571231	-2.423276
-0.245437	1.374447	6.667010	-2.327497
-0.245437	1.423534	6.763730	-2.230777
-0.245437	1.472622	6.861157	-2.133350
-0.245437	1.521709	6.959056	-2.035451
-0.245437	1.570796	7.057191	-1.937316
-0.245437	1.619884	7.155326	-1.839181
-0.245437	1.668971	7.253225	-1.741282
-0.245437	1.718058	7.350652	-1.643855
-0.245437	1.767146	7.447372	-1.547135
-0.245437	1.816233	7.543151	-1.451356
-0.245437	1.865321	7.637760	-1.356747
-0.245437	1.914408	7.730971	-1.263536
-0.245437	1.963495	7.822558	-1.171949
-0.245437	2.012583	7.912301	-1.082206
-0.245437	2.061670	7.999984	-0.994522
-0.245437	2.110758	8.085396	-0.909110
-0.245437	2.159845	8.168331	-0.826175
-0.245437	2.208932	8.248590	-0.745917
-0.245437	2.258020	8.325977	-0.668529
-0.245437	2.307107	8.400309	-0.594198
-0.245437	2.356194	8.471404	-0.523102
-0.245437	2.405282	8.539093	-0.455414
-0.245437	2.454369	8.603212	-0.391295
-0.245437	2.503457	8.663606	-0.330901
-0.245437	2.552544	8.720130	-0.274377
-0.245437	2.601631	8.772648	-0.221859
-0.245437	2.650719	8.821033	-0.173473
-0.245437	2.699806	8.865169	-0.129337
-0.245437	2.748894	8.904950	-0.089557
-0.245437	2.797981	8.940279	-0.054228
-0.245437	2.847068	8.971072	-0.023435
-0.245437	2.896156	8.997253	0.002747
-0.245437	2.945243	9.018761	0.024255
-0.245437	2.994330	9.035544	0.041037
-0.245437	3.043418	9.047560	0.053054
-0.245437	3.092505	9.054782	0.060275
-0.196350	-3.141593	9.035683	0.041176
-0.196350	-3.092505	9.033274	0.038767
-0.196350	-3.043418	9.026052	0.031545
-0.196350	-2.994330	9.014036	0.019529
-0.196350	-2.945243	8.997253	0.002747
-0.196350	-2.896156	8.975745	-0.018761
-0.196350	-2.847068	8.949564	-0.044943
-0.196350	-2.797981	8.918771	-0.075736
-0.196350	-2.748894	8.883442	-0.111065
-0.196350	-2.699806	8.843661	-0.150845
-0.196350	-2.650719	8.799525	-0.194981
-0.196350	-2.601631	8.751140	-0.243367
-0.196350	-2.552544	8.698622	-0.295885
-0.196350	-2.503457	8.642098	-0.352409
-0.196350	-2.454369	8.581704	-0.412803
-0.196350	-2.405282	8.517585	-0.476922
-0.196350	-2.356194	8.449896	-0.544610
-0.196350	-2.307107	8.378801	-0.615706
-0.196350	-2.258020	8.304469	-0.690037
-0.196350	-2.208932	8.227081	-0.767425
-0.196350	-2.159845	8.146823	-0.847684
-0.196350	-2.110758	8.063888	-0.930618
-0.196350	-2.061670	7.978476	-1.016031
-0.196350	-2.012583	7.890793	-1.103714
-0.196350	-1.963495	7.801050	-1.193457
-0.196350	-1.914408	7.709463	-1.285044
-0.196350	-1.865321	7.616252	-1.378255
-0.196350	-1.816233	7.521643	-1.472864
-0.196350	-1.767146	7.425864	-1.568643
-0.196350	-1.718058	7.329144	-1.665363
-0.196350	-1.668971	7.231717	-1.762790
-0.196350	-1.619884	7.133818	-1.860689
-0.196350	-1.570796	7.035683	-1.958824
-0.196350	-1.521709	6.937548	-2.056959
-0.196350	-1.472622	6.839649	-2.154858
-0.196350	-1.423534	6.742222	-2.252285
-0.196350	-1.374447	6.645502	-2.349005
-0.196350	-1.325359	6.549722	-2.444784
-0.196350	-1.276272	6.455114	-2.539393
-0.196350	-1.227185	6.361903	-2.632604
-0.196350	-1.178097	6.270316	-2.724191
-0.196350	-1.129010	6.180573	-2.813934
-0.196350	-1.079922	6.092889	-2.901617
-0.196350	-1.030835	6.007477	-2.987029
-0.196350	-0.981748	5.924542	-3.069964
-0.196350	-0.932660	5.844284	-3.150223
-0.196350	-0.883573	5.766896	-3.227611
-0.196350	-0.834486	5.692565	-3.301942
-0.196350	-0.785398	5.621469	-3.373038
-0.196350	-0.736311	5.553781	-3.440726
-0.196350	-0.687223	5.489662	-3.504845
-0.196350	-0.638136	5.429268	-3.565239
-0.196350	-0.589049	5.372744	-3.621763
-0.196350	-0.539961	5.320226	-3.674281
-0.196350	-0.490874	5.271840	-3.722667
-0.196350	-0.441786	5.227704	-3.766803
-0.196350	-0.392699	5.187924	-3.806583
-0.196350	-0.343612	5.152595	-3.841912
-0.196350	-0.294524	5.121802	-3.872705
-0.196350	-0.245437	5.095620	-3.898886
-0.196350	-0.196350	5.074112	-3.920395
-0.196350	-0.147262	5.057330	-3.937177
-0.196350	-0.098175	5.045313	-3.949193
-0.196350	-0.049087	5.038092	-3.956415
-0.196350	0.000000	5.035683	-3.958824
-0.196350	0.049087	5.038092	-3.956415
-0.196350	0.098175	5.045313	-3.949193
-0.196350	0.147262	5.057330	-3.937177
-0.196350	0.196350	5.074112	-3.920395
-0.196350	0.245437	5.095620	-3.898886
-0.196350	0.294524	5.121802	-3.872705
-0.196350	0.343612	5.152595	-3.841912
-0.196350	0.392699	5.187924	-3.806583
-0.196350	0.441786	5.227704	-3.766803
-0.196350	0.490874	5.271840	-3.722667
-0.196350	0.539961	5.320226	-3.674281
-0.196350	0.589049	5.372744	-3.621763
-0.196350	0.638136	5.429268	-3.565239
-0.196350	0.687223	5.489662	-3.504845
-0.196350	0.736311	5.553781	-3.440726
-0.196350	0.785398	5.621469	-3.373038
-0.196350	0.834486	5.692565	-3.301942
-0.196350	0.883573	5.766896	-3.227611
-0.196350	0.932660	5.844284	-3.150223
-0.196350	0.981748	5.924542	-3.069964
-0.196350	1.030835	6.007477	-2.987029
-0.196350	1.079922	6.092889	-2.901617
-0.196350	1.129010	6.180573	-2.813934
-0.196350	1.178097	6.270316	-2.724191
-0.196350	1.227185	6.361903	-2.632604
-0.196350	1.276272	6.455114	-2.539393
-0.196350	1.325359	6.549722	-2.444784
-0.196350	1.374447	6.645502	-2.349005
-0.196350	1.423534	6.742222	-2.252285
-0.196350	1.472622	6.839649	-2.154858
-0.196350	1.521709	6.937548	-2.056959
-0.196350	1.570796	7.035683	-1.958824
-0.196350	1.619884	7.133818	-1.860689
-0.196350	1.668971	7.231717	-1.762790
-0.196350	1.718058	7.329144	-1.665363
-0.196350	1.767146	7.425864	-1.568643
-0.196350	1.816233	7.521643	-1.472864
-0.196350	1.865321	7.616252	-1.378255
-0.196350	1.914408	7.709463	-1.285044
-0.196350	1.963495	7.801050	-1.193457
-0.196350	2.012583	7.890793	-1.103714
-0.196350	2.061670	7.978476	-1.016031
-0.196350	2.110758	8.063888	-0.930618
-0.196350	2.159845	8.146823	-0.847684
-0.196350	2.208932	8.227081	-0.767425
-0.196350	2.258020	8.304469	-0.690037
-0.196350	2.307107	8.378801	-0.615706
-0.196350	2.356194	8.449896	-0.544610
-0.196350	2.405282	8.517585	-0.476922
-0.196350	2.454369	8.581704	-0.412803
-0.196350	2.503457	8.642098	-0.352409
-0.196350	2.552544	8.698622	-0.295885
-0.196350	2.601631	8.751140	-0.243367
-0.196350	2.650719	8.799525	-0.194981
-0.196350	2.699806	8.843661	-0.150845
-0.196350	2.748894	8.883442	-0.111065
-0.196350	2.797981	8.918771	-0.075736
-0.196350	2.847068	8.949564	-0.044943
-0.196350	2.896156	8.975745	-0.018761
-0.196350	2.945243	8.997253	0.002747
-0.196350	2.994330	9.014036	0.019529
-0.196350	3.043418	9.026052	0.031545
-0.196350	3.092505	9.033274	0.038767
-0.147262	-3.141593	9.018900	0.024394
-0.147262	-3.092505	9.016491	0.021984
-0.147262	-3.043418	9.009270	0.014763
-0.147262	-2.994330	8.997253	0.002747
-0.147262	-2.945243	8.980471	-0.014036
-0.147262	-2.896156	8.958963	-0.035544
-0.147262	-2.847068	8.932781	-0.061726
-0.147262	-2.797981	8.901989	-0.092518
-0.147262	-2.748894	8.866659	-0.127847
-0.147262	-2.699806	8.826879	-0.167628
-0.147262	-2.650719	8.782743	-0.211764
-0.147262	-2.601631	8.734358	-0.260149
-0.147262	-2.552544	8.681840	-0.312667
-0.147262	-2.503457	8.625315	-0.369191
-0.147262	-2.454369	8.564921	-0.429586
-0.147262	-2.405282	8.500803	-0.493704
-0.147262	-2.356194	8.433114	-0.561393
-0.147262	-2.307107	8.362018	-0.632489
-0.147262	-2.258020	8.287687	-0.706820
-0.147262	-2.208932	8.210299	-0.784208
-0.147262	-2.159845	8.130041	-0.864466
-0.147262	-2.110758	8.047106	-0.947401
-0.147262	-2.061670	7.961694	-1.032813
-0.147262	-2.012583	7.874011	-1.120496
-0.147262	-1.963495	7.784267	-1.210240
-0.147262	-1.914408	7.692680	-1.301827
-0.147262	-1.865321	7.599470	-1.395037
-0.147262	-1.816233	7.504861	-1.489646
-0.147262	-1.767146	7.409081	-1.585426
-0.147262	-1.718058	7.312361	-1.682145
-0.147262	-1.668971	7.214935	-1.779572
-0.147262	-1.619884	7.117036	-1.877471
-0.147262	-1.570796	7.018900	-1.975606
-0.147262	-1.521709	6.920765	-2.073742
-0.147262	-1.472622	6.822866	-2.171641
-0.147262	-1.423534	6.725439	-2.269067
-0.147262	-1.374447	6.628720	-2.365787
-0.147262	-1.325359	6.532940	-2.461567
-0.147262	-1.276272	6.438331	-2.556176
