kx	ky	energy_up	energy_down
-0.392699	-0.932660	-2.531406	-2.546909
-0.392699	-0.883573	-2.608794	-2.624297
-0.392699	-0.834486	-2.683126	-2.698628
-0.392699	-0.785398	-2.754221	-2.769724
-0.392699	-0.736311	-2.821910	-2.837413
-0.392699	-0.687223	-2.886029	-2.901531
-0.392699	-0.638136	-2.946423	-2.961926
-0.392699	-0.589049	-3.002947	-3.018450
-0.392699	-0.539961	-3.055465	-3.070968
-0.392699	-0.490874	-3.103850	-3.119353
-0.392699	-0.441786	-3.147986	-3.163489
-0.392699	-0.392699	-3.187767	-3.203270
-0.392699	-0.343612	-3.223096	-3.238599
-0.392699	-0.294524	-3.253888	-3.269391
-0.392699	-0.245437	-3.280070	-3.295573
-0.392699	-0.196350	-3.301578	-3.317081
-0.392699	-0.147262	-3.318361	-3.333864
-0.392699	-0.098175	-3.330377	-3.345880
-0.392699	-0.049087	-3.337599	-3.353101
-0.392699	0.000000	-3.340008	-3.355511
-0.392699	0.049087	-3.337599	-3.353101
-0.392699	0.098175	-3.330377	-3.345880
-0.392699	0.147262	-3.318361	-3.333864
-0.392699	0.196350	-3.301578	-3.317081
-0.392699	0.245437	-3.280070	-3.295573
-0.392699	0.294524	-3.253888	-3.269391
-0.392699	0.343612	-3.223096	-3.238599
-0.392699	0.392699	-3.187767	-3.203270
-0.392699	0.441786	-3.147986	-3.163489
-0.392699	0.490874	-3.103850	-3.119353
-0.392699	0.539961	-3.055465	-3.070968
-0.392699	0.589049	-3.002947	-3.018450
-0.392699	0.638136	-2.946423	-2.961926
-0.392699	0.687223	-2.886029	-2.901531
-0.392699	0.736311	-2.821910	-2.837413
-0.392699	0.785398	-2.754221	-2.769724
-0.392699	0.834486	-2.683126	-2.698628
-0.392699	0.883573	-2.608794	-2.624297
-0.392699	0.932660	-2.531406	-2.546909
-0.392699	0.981748	-2.451148	-2.466651
-0.392699	1.030835	-2.368213	-2.383716
-0.392699	1.079922	-2.282801	-2.298304
-0.392699	1.129010	-2.195118	-2.210621
-0.392699	1.178097	-2.105374	-2.120877
-0.392699	1.227185	-2.013787	-2.029290
-0.392699	1.276272	-1.920577	-1.936080
-0.392699	1.325359	-1.825968	-1.841471
-0.392699	1.374447	-1.730188	-1.745691
-0.392699	1.423534	-1.633469	-1.648971
-0.392699	1.472622	-1.536042	-1.551545
-0.392699	1.521709	-1.438143	-1.453646
-0.392699	1.570796	-1.340008	-1.355511
-0.392699	1.619884	-1.241872	-1.257375
-0.392699	1.668971	-1.143973	-1.159476
-0.392699	1.718058	-1.046547	-1.062050
-0.392699	1.767146	-0.949827	-0.965330
-0.392699	1.816233	-0.854047	-0.869550
-0.392699	1.865321	-0.759438	-0.774941
-0.392699	1.914408	-0.666228	-0.681731
-0.392699	1.963495	-0.574641	-0.590144
-0.392699	2.012583	-0.484897	-0.500400
-0.392699	2.061670	-0.397214	-0.412717
-0.392699	2.110758	-0.311802	-0.327305
-0.392699	2.159845	-0.228867	-0.244370
-0.392699	2.208932	-0.148609	-0.164112
-0.392699	2.258020	-0.071221	-0.086724
-0.392699	2.307107	0.003110	-0.012393
-0.392699	2.356194	0.074206	0.058703
-0.392699	2.405282	0.141895	0.126392
-0.392699	2.454369	0.206013	0.190510
-0.392699	2.503457	0.266407	0.250905
-0.392699	2.552544	0.322932	0.307429
-0.392699	2.601631	0.375450	0.359947
-0.392699	2.650719	0.423835	0.408332
-0.392699	2.699806	0.467971	0.452468
-0.392699	2.748894	0.507751	0.492249
-0.392699	2.797981	0.543081	0.527578
-0.392699	2.847068	0.573873	0.558370
-0.392699	2.896156	0.600055	0.584552
-0.392699	2.945243	0.621563	0.606060
-0.392699	2.994330	0.638345	0.622842
-0.392699	3.043418	0.650362	0.634859
-0.392699	3.092505	0.657583	0.642080
-0.343612	-3.141593	0.624663	0.609160
-0.343612	-3.092505	0.622254	0.606751
-0.343612	-3.043418	0.615033	0.599530
-0.343612	-2.994330	0.603016	0.587513
-0.343612	-2.945243	0.586234	0.570731
-0.343612	-2.896156	0.564726	0.549223
-0.343612	-2.847068	0.538544	0.523041
-0.343612	-2.797981	0.507751	0.492249
-0.343612	-2.748894	0.472422	0.456919
-0.343612	-2.699806	0.432642	0.417139
-0.343612	-2.650719	0.388506	0.373003
-0.343612	-2.601631	0.340121	0.324618
-0.343612	-2.552544	0.287603	0.272100
-0.343612	-2.503457	0.231078	0.215575
-0.343612	-2.454369	0.170684	0.155181
-0.343612	-2.405282	0.106566	0.091063
-0.343612	-2.356194	0.038877	0.023374
-0.343612	-2.307107	-0.032219	-0.047722
-0.343612	-2.258020	-0.106550	-0.122053
-0.343612	-2.208932	-0.183938	-0.199441
-0.343612	-2.159845	-0.264196	-0.279699
-0.343612	-2.110758	-0.347131	-0.362634
-0.343612	-2.061670	-0.432543	-0.448046
-0.343612	-2.012583	-0.520226	-0.535729
-0.343612	-1.963495	-0.609970	-0.625473
-0.343612	-1.914408	-0.701557	-0.717060
-0.343612	-1.865321	-0.794767	-0.810270
-0.343612	-1.816233	-0.889376	-0.904879
-0.343612	-1.767146	-0.985156	-1.000659
-0.343612	-1.718058	-1.081876	-1.097379
-0.343612	-1.668971	-1.179302	-1.194805
-0.343612	-1.619884	-1.277201	-1.292704
-0.343612	-1.570796	-1.375337	-1.390840
-0.343612	-1.521709	-1.473472	-1.488975
-0.343612	-1.472622	-1.571371	-1.586874
-0.343612	-1.423534	-1.668798	-1.684301
-0.343612	-1.374447	-1.765517	-1.781020
-0.343612	-1.325359	-1.861297	-1.876800
-0.343612	-1.276272	-1.955906	-1.971409
-0.343612	-1.227185	-2.049116	-2.064619
-0.343612	-1.178097	-2.140704	-2.156206
-0.343612	-1.129010	-2.230447	-2.245950
-0.343612	-1.079922	-2.318130	-2.333633
-0.343612	-1.030835	-2.403542	-2.419045
-0.343612	-0.981748	-2.486477	-2.501980
-0.343612	-0.932660	-2.566735	-2.582238
-0.343612	-0.883573	-2.644123	-2.659626
-0.343612	-0.834486	-2.718455	-2.733958
-0.343612	-0.785398	-2.789550	-2.805053
-0.343612	-0.736311	-2.857239	-2.872742
-0.343612	-0.687223	-2.921358	-2.936861
-0.343612	-0.638136	-2.981752	-2.997255
-0.343612	-0.589049	-3.038276	-3.053779
-0.343612	-0.539961	-3.090794	-3.106297
-0.343612	-0.490874	-3.139179	-3.154682
-0.343612	-0.441786	-3.183315	-3.198818
-0.343612	-0.392699	-3.223096	-3.238599
-0.343612	-0.343612	-3.258425	-3.273928
-0.343612	-0.294524	-3.289217	-3.304720
-0.343612	-0.245437	-3.315399	-3.330902
-0.343612	-0.196350	-3.336907	-3.352410
-0.343612	-0.147262	-3.353690	-3.369193
-0.343612	-0.098175	-3.365706	-3.381209
-0.343612	-0.049087	-3.372928	-3.388431
-0.343612	0.000000	-3.375337	-3.390840
-0.343612	0.049087	-3.372928	-3.388431
-0.343612	0.098175	-3.365706	-3.381209
-0.343612	0.147262	-3.353690	-3.369193
-0.343612	0.196350	-3.336907	-3.352410
-0.343612	0.245437	-3.315399	-3.330902
-0.343612	0.294524	-3.289217	-3.304720
-0.343612	0.343612	-3.258425	-3.273928
-0.343612	0.392699	-3.223096	-3.238599
-0.343612	0.441786	-3.183315	-3.198818
-0.343612	0.490874	-3.139179	-3.154682
-0.343612	0.539961	-3.090794	-3.106297
-0.343612	0.589049	-3.038276	-3.053779
-0.343612	0.638136	-2.981752	-2.997255
-0.343612	0.687223	-2.921358	-2.936861
-0.343612	0.736311	-2.857239	-2.872742
-0.343612	0.785398	-2.789550	-2.805053
-0.343612	0.834486	-2.718455	-2.733958
-0.343612	0.883573	-2.644123	-2.659626
-0.343612	0.932660	-2.566735	-2.582238
-0.343612	0.981748	-2.486477	-2.501980
-0.343612	1.030835	-2.403542	-2.419045
-0.343612	1.079922	-2.318130	-2.333633
-0.343612	1.129010	-2.230447	-2.245950
-0.343612	1.178097	-2.140704	-2.156206
-0.343612	1.227185	-2.049116	-2.064619
-0.343612	1.276272	-1.955906	-1.971409
-0.343612	1.325359	-1.861297	-1.876800
-0.343612	1.374447	-1.765517	-1.781020
-0.343612	1.423534	-1.668798	-1.684301
-0.343612	1.472622	-1.571371	-1.586874
-0.343612	1.521709	-1.473472	-1.488975
-0.343612	1.570796	-1.375337	-1.390840
-0.343612	1.619884	-1.277201	-1.292704
-0.343612	1.668971	-1.179302	-1.194805
-0.343612	1.718058	-1.081876	-1.097379
-0.343612	1.767146	-0.985156	-1.000659
-0.343612	1.816233	-0.889376	-0.904879
-0.343612	1.865321	-0.794767	-0.810270
-0.343612	1.914408	-0.701557	-0.717060
-0.343612	1.963495	-0.609970	-0.625473
-0.343612	2.012583	-0.520226	-0.535729
-0.343612	2.061670	-0.432543	-0.448046
-0.343612	2.110758	-0.347131	-0.362634
-0.343612	2.159845	-0.264196	-0.279699
-0.343612	2.208932	-0.183938	-0.199441
-0.343612	2.258020	-0.106550	-0.122053
-0.343612	2.307107	-0.032219	-0.047722
-0.343612	2.356194	0.038877	0.023374
-0.343612	2.405282	0.106566	0.091063
-0.343612	2.454369	0.170684	0.155181
-0.343612	2.503457	0.231078	0.215575
-0.343612	2.552544	0.287603	0.272100
-0.343612	2.601631	0.340121	0.324618
-0.343612	2.650719	0.388506	0.373003
-0.343612	2.699806	0.432642	0.417139
-0.343612	2.748894	0.472422	0.456919
-0.343612	2.797981	0.507751	0.492249
-0.343612	2.847068	0.538544	0.523041
-0.343612	2.896156	0.564726	0.549223
-0.343612	2.945243	0.586234	0.570731
-0.343612	2.994330	0.603016	0.587513
-0.343612	3.043418	0.615033	0.599530
-0.343612	3.092505	0.622254	0.606751
-0.294524	-3.141593	0.593871	0.578368
-0.294524	-3.092505	0.591462	0.575959
-0.294524	-3.043418	0.584240	0.568737
-0.294524	-2.994330	0.572224	0.556721
-0.294524	-2.945243	0.555441	0.539938
-0.294524	-2.896156	0.533933	0.518430
-0.294524	-2.847068	0.507751	0.492249
-0.294524	-2.797981	0.476959	0.461456
-0.294524	-2.748894	0.441630	0.426127
-0.294524	-2.699806	0.401849	0.386346
-0.294524	-2.650719	0.357713	0.342210
-0.294524	-2.601631	0.309328	0.293825
-0.294524	-2.552544	0.256810	0.241307
-0.294524	-2.503457	0.200286	0.184783
-0.294524	-2.454369	0.139892	0.124389
-0.294524	-2.405282	0.075773	0.060270
-0.294524	-2.356194	0.008084	-0.007419
-0.294524	-2.307107	-0.063011	-0.078514
-0.294524	-2.258020	-0.137343	-0.152846
-0.294524	-2.208932	-0.214731	-0.230234
-0.294524	-2.159845	-0.294989	-0.310492
-0.294524	-2.110758	-0.377924	-0.393427
-0.294524	-2.061670	-0.463336	-0.478839
-0.294524	-2.012583	-0.551019	-0.566522
-0.294524	-1.963495	-0.640762	-0.656265
-0.294524	-1.914408	-0.732349	-0.747852
-0.294524	-1.865321	-0.825560	-0.841063
-0.294524	-1.816233	-0.920169	-0.935672
-0.294524	-1.767146	-1.015949	-1.031451
-0.294524	-1.718058	-1.112668	-1.128171
-0.294524	-1.668971	-1.210095	-1.225598
-0.294524	-1.619884	-1.307994	-1.323497
-0.294524	-1.570796	-1.406129	-1.421632
-0.294524	-1.521709	-1.504265	-1.519767
-0.294524	-1.472622	-1.602163	-1.617666
-0.294524	-1.423534	-1.699590	-1.715093
-0.294524	-1.374447	-1.796310	-1.811813
-0.294524	-1.325359	-1.892090	-1.907592
-0.294524	-1.276272	-1.986699	-2.002201
-0.294524	-1.227185	-2.079909	-2.095412
-0.294524	-1.178097	-2.171496	-2.186999
-0.294524	-1.129010	-2.261239	-2.276742
-0.294524	-1.079922	-2.348923	-2.364426
-0.294524	-1.030835	-2.434335	-2.449838
-0.294524	-0.981748	-2.517270	-2.532773
-0.294524	-0.932660	-2.597528	-2.613031
-0.294524	-0.883573	-2.674916	-2.690419
-0.294524	-0.834486	-2.749247	-2.764750
-0.294524	-0.785398	-2.820343	-2.835846
-0.294524	-0.736311	-2.888031	-2.903534
-0.294524	-0.687223	-2.952150	-2.967653
-0.294524	-0.638136	-3.012544	-3.028047
-0.294524	-0.589049	-3.069068	-3.084571
-0.294524	-0.539961	-3.121586	-3.137089
-0.294524	-0.490874	-3.169972	-3.185475
-0.294524	-0.441786	-3.214108	-3.229611
-0.294524	-0.392699	-3.253888	-3.269391
-0.294524	-0.343612	-3.289217	-3.304720
-0.294524	-0.294524	-3.320010	-3.335513
-0.294524	-0.245437	-3.346192	-3.361695
-0.294524	-0.196350	-3.367700	-3.383203
-0.294524	-0.147262	-3.384482	-3.399985
-0.294524	-0.098175	-3.396499	-3.412002
-0.294524	-0.049087	-3.403720	-3.419223
-0.294524	0.000000	-3.406129	-3.421632
-0.294524	0.049087	-3.403720	-3.419223
-0.294524	0.098175	-3.396499	-3.412002
-0.294524	0.147262	-3.384482	-3.399985
-0.294524	0.196350	-3.367700	-3.383203
-0.294524	0.245437	-3.346192	-3.361695
-0.294524	0.294524	-3.320010	-3.335513
-0.294524	0.343612	-3.289217	-3.304720
-0.294524	0.392699	-3.253888	-3.269391
-0.294524	0.441786	-3.214108	-3.229611
-0.294524	0.490874	-3.169972	-3.185475
-0.294524	0.539961	-3.121586	-3.137089
-0.294524	0.589049	-3.069068	-3.084571
-0.294524	0.638136	-3.012544	-3.028047
-0.294524	0.687223	-2.952150	-2.967653
-0.294524	0.736311	-2.888031	-2.903534
-0.294524	0.785398	-2.820343	-2.835846
-0.294524	0.834486	-2.749247	-2.764750
-0.294524	0.883573	-2.674916	-2.690419
-0.294524	0.932660	-2.597528	-2.613031
-0.294524	0.981748	-2.517270	-2.532773
-0.294524	1.030835	-2.434335	-2.449838
-0.294524	1.079922	-2.348923	-2.364426
-0.294524	1.129010	-2.261239	-2.276742
-0.294524	1.178097	-2.171496	-2.186999
-0.294524	1.227185	-2.079909	-2.095412
-0.294524	1.276272	-1.986699	-2.002201
-0.294524	1.325359	-1.892090	-1.907592
-0.294524	1.374447	-1.796310	-1.811813
-0.294524	1.423534	-1.699590	-1.715093
-0.294524	1.472622	-1.602163	-1.617666
-0.294524	1.521709	-1.504265	-1.519767
-0.294524	1.570796	-1.406129	-1.421632
-0.294524	1.619884	-1.307994	-1.323497
-0.294524	1.668971	-1.210095	-1.225598
-0.294524	1.718058	-1.112668	-1.128171
-0.294524	1.767146	-1.015949	-1.031451
-0.294524	1.816233	-0.920169	-0.935672
-0.294524	1.865321	-0.825560	-0.841063
-0.294524	1.914408	-0.732349	-0.747852
-0.294524	1.963495	-0.640762	-0.656265
-0.294524	2.012583	-0.551019	-0.566522
-0.294524	2.061670	-0.463336	-0.478839
-0.294524	2.110758	-0.377924	-0.393427
-0.294524	2.159845	-0.294989	-0.310492
-0.294524	2.208932	-0.214731	-0.230234
-0.294524	2.258020	-0.137343	-0.152846
-0.294524	2.307107	-0.063011	-0.078514
-0.294524	2.356194	0.008084	-0.007419
-0.294524	2.405282	0.075773	0.060270
-0.294524	2.454369	0.139892	0.124389
-0.294524	2.503457	0.200286	0.184783
-0.294524	2.552544	0.256810	0.241307
-0.294524	2.601631	0.309328	0.293825
-0.294524	2.650719	0.357713	0.342210
-0.294524	2.699806	0.401849	0.386346
-0.294524	2.748894	0.441630	0.426127
-0.294524	2.797981	0.476959	0.461456
-0.294524	2.847068	0.507751	0.492249
-0.294524	2.896156	0.533933	0.518430
-0.294524	2.945243	0.555441	0.539938
-0.294524	2.994330	0.572224	0.556721
-0.294524	3.043418	0.584240	0.568737
-0.294524	3.092505	0.591462	0.575959
-0.245437	-3.141593	0.567689	0.552186
-0.245437	-3.092505	0.565280	0.549777
-0.245437	-3.043418	0.558058	0.542555
-0.245437	-2.994330	0.546042	0.530539
-0.245437	-2.945243	0.529260	0.513757
-0.245437	-2.896156	0.507751	0.492249
-0.245437	-2.847068	0.481570	0.466067
-0.245437	-2.797981	0.450777	0.435274
-0.245437	-2.748894	0.415448	0.399945
-0.245437	-2.699806	0.375668	0.360165
-0.245437	-2.650719	0.331531	0.316029
-0.245437	-2.601631	0.283146	0.267643
-0.245437	-2.552544	0.230628	0.215125
-0.245437	-2.503457	0.174104	0.158601
-0.245437	-2.454369	0.113710	0.098207
-0.245437	-2.405282	0.049591	0.034088
-0.245437	-2.356194	-0.018097	-0.033600
-0.245437	-2.307107	-0.089193	-0.104696
-0.245437	-2.258020	-0.163524	-0.179027
-0.245437	-2.208932	-0.240912	-0.256415
-0.245437	-2.159845	-0.321171	-0.336674
-0.245437	-2.110758	-0.404106	-0.419608
-0.245437	-2.061670	-0.489518	-0.505020
-0.245437	-2.012583	-0.577201	-0.592704
-0.245437	-1.963495	-0.666944	-0.682447
-0.245437	-1.914408	-0.758531	-0.774034
-0.245437	-1.865321	-0.851742	-0.867245
-0.245437	-1.816233	-0.946351	-0.961854
-0.245437	-1.767146	-1.042130	-1.057633
-0.245437	-1.718058	-1.138850	-1.154353
-0.245437	-1.668971	-1.236277	-1.251780
-0.245437	-1.619884	-1.334176	-1.349679
-0.245437	-1.570796	-1.432311	-1.447814
-0.245437	-1.521709	-1.530446	-1.545949
-0.245437	-1.472622	-1.628345	-1.643848
-0.245437	-1.423534	-1.725772	-1.741275
-0.245437	-1.374447	-1.822492	-1.837995
-0.245437	-1.325359	-1.918271	-1.933774
-0.245437	-1.276272	-2.012880	-2.028383
-0.245437	-1.227185	-2.106091	-2.121594
-0.245437	-1.178097	-2.197678	-2.213181
-0.245437	-1.129010	-2.287421	-2.302924
-0.245437	-1.079922	-2.375105	-2.390607
-0.245437	-1.030835	-2.460517	-2.476019
-0.245437	-0.981748	-2.543452	-2.558954
-0.245437	-0.932660	-2.623710	-2.639213
-0.245437	-0.883573	-2.701098	-2.716601
-0.245437	-0.834486	-2.775429	-2.790932
-0.245437	-0.785398	-2.846525	-2.862028
-0.245437	-0.736311	-2.914213	-2.929716
-0.245437	-0.687223	-2.978332	-2.993835
-0.245437	-0.638136	-3.038726	-3.054229
-0.245437	-0.589049	-3.095250	-3.110753
-0.245437	-0.539961	-3.147768	-3.163271
-0.245437	-0.490874	-3.196154	-3.211656
-0.245437	-0.441786	-3.240290	-3.255793
-0.245437	-0.392699	-3.280070	-3.295573
-0.245437	-0.343612	-3.315399	-3.330902
-0.245437	-0.294524	-3.346192	-3.361695
-0.245437	-0.245437	-3.372374	-3.387876
-0.245437	-0.196350	-3.393882	-3.409385
-0.245437	-0.147262	-3.410664	-3.426167
-0.245437	-0.098175	-3.422680	-3.438183
-0.245437	-0.049087	-3.429902	-3.445405
-0.245437	0.000000	-3.432311	-3.447814
-0.245437	0.049087	-3.429902	-3.445405
-0.245437	0.098175	-3.422680	-3.438183
-0.245437	0.147262	-3.410664	-3.426167
-0.245437	0.196350	-3.393882	-3.409385
-0.245437	0.245437	-3.372374	-3.387876
-0.245437	0.294524	-3.346192	-3.361695
-0.245437	0.343612	-3.315399	-3.330902
-0.245437	0.392699	-3.280070	-3.295573
-0.245437	0.441786	-3.240290	-3.255793
-0.245437	0.490874	-3.196154	-3.211656
-0.245437	0.539961	-3.147768	-3.163271
-0.245437	0.589049	-3.095250	-3.110753
-0.245437	0.638136	-3.038726	-3.054229
-0.245437	0.687223	-2.978332	-2.993835
-0.245437	0.736311	-2.914213	-2.929716
-0.245437	0.785398	-2.846525	-2.862028
-0.245437	0.834486	-2.775429	-2.790932
-0.245437	0.883573	-2.701098	-2.716601
-0.245437	0.932660	-2.623710	-2.639213
-0.245437	0.981748	-2.543452	-2.558954
-0.245437	1.030835	-2.460517	-2.476019
-0.245437	1.079922	-2.375105	-2.390607
-0.245437	1.129010	-2.287421	-2.302924
-0.245437	1.178097	-2.197678	-2.213181
-0.245437	1.227185	-2.106091	-2.121594
-0.245437	1.276272	-2.012880	-2.028383
-0.245437	1.325359	-1.918271	-1.933774
-0.245437	1.374447	-1.822492	-1.837995
-0.245437	1.423534	-1.725772	-1.741275
-0.245437	1.472622	-1.628345	-1.643848
-0.245437	1.521709	-1.530446	-1.545949
-0.245437	1.570796	-1.432311	-1.447814
-0.245437	1.619884	-1.334176	-1.349679
-0.245437	1.668971	-1.236277	-1.251780
-0.245437	1.718058	-1.138850	-1.154353
-0.245437	1.767146	-1.042130	-1.057633
-0.245437	1.816233	-0.946351	-0.961854
-0.245437	1.865321	-0.851742	-0.867245
-0.245437	1.914408	-0.758531	-0.774034
-0.245437	1.963495	-0.666944	-0.682447
-0.245437	2.012583	-0.577201	-0.592704
-0.245437	2.061670	-0.489518	-0.505020
-0.245437	2.110758	-0.404106	-0.419608
-0.245437	2.159845	-0.321171	-0.336674
-0.245437	2.208932	-0.240912	-0.256415
-0.245437	2.258020	-0.163524	-0.179027
-0.245437	2.307107	-0.089193	-0.104696
-0.245437	2.356194	-0.018097	-0.033600
-0.245437	2.405282	0.049591	0.034088
-0.245437	2.454369	0.113710	0.098207
-0.245437	2.503457	0.174104	0.158601
-0.245437	2.552544	0.230628	0.215125
-0.245437	2.601631	0.283146	0.267643
-0.245437	2.650719	0.331531	0.316029
-0.245437	2.699806	0.375668	0.360165
-0.245437	2.748894	0.415448	0.399945
-0.245437	2.797981	0.450777	0.435274
-0.245437	2.847068	0.481570	0.466067
-0.245437	2.896156	0.507751	0.492249
-0.245437	2.945243	0.529260	0.513757
-0.245437	2.994330	0.546042	0.530539
-0.245437	3.043418	0.558058	0.542555
-0.245437	3.092505	0.565280	0.549777
-0.196350	-3.141593	0.546181	0.530678
-0.196350	-3.092505	0.543772	0.528269
-0.196350	-3.043418	0.536550	0.521047
-0.196350	-2.994330	0.524534	0.509031
-0.196350	-2.945243	0.507751	0.492249
-0.196350	-2.896156	0.486243	0.470740
-0.196350	-2.847068	0.460062	0.444559
-0.196350	-2.797981	0.429269	0.413766
-0.196350	-2.748894	0.393940	0.378437
-0.196350	-2.699806	0.354159	0.338657
-0.196350	-2.650719	0.310023	0.294521
-0.196350	-2.601631	0.261638	0.246135
-0.196350	-2.552544	0.209120	0.193617
-0.196350	-2.503457	0.152596	0.137093
-0.196350	-2.454369	0.092202	0.076699
-0.196350	-2.405282	0.028083	0.012580
-0.196350	-2.356194	-0.039606	-0.055108
-0.196350	-2.307107	-0.110701	-0.126204
-0.196350	-2.258020	-0.185033	-0.200535
-0.196350	-2.208932	-0.262420	-0.277923
-0.196350	-2.159845	-0.342679	-0.358182
-0.196350	-2.110758	-0.425614	-0.441117
-0.196350	-2.061670	-0.511026	-0.526529
-0.196350	-2.012583	-0.598709	-0.614212
-0.196350	-1.963495	-0.688452	-0.703955
-0.196350	-1.914408	-0.780039	-0.795542
-0.196350	-1.865321	-0.873250	-0.888753
-0.196350	-1.816233	-0.967859	-0.983362
-0.196350	-1.767146	-1.063638	-1.079141
-0.196350	-1.718058	-1.160358	-1.175861
-0.196350	-1.668971	-1.257785	-1.273288
-0.196350	-1.619884	-1.355684	-1.371187
-0.196350	-1.570796	-1.453819	-1.469322
-0.196350	-1.521709	-1.551954	-1.567457
-0.196350	-1.472622	-1.649853	-1.665356
-0.196350	-1.423534	-1.747280	-1.762783
-0.196350	-1.374447	-1.844000	-1.859503
-0.196350	-1.325359	-1.939779	-1.955282
-0.196350	-1.276272	-2.034388	-2.049891
-0.196350	-1.227185	-2.127599	-2.143102
-0.196350	-1.178097	-2.219186	-2.234689
-0.196350	-1.129010	-2.308929	-2.324432
-0.196350	-1.079922	-2.396613	-2.412115
-0.196350	-1.030835	-2.482025	-2.497528
-0.196350	-0.981748	-2.564960	-2.580462
-0.196350	-0.932660	-2.645218	-2.660721
-0.196350	-0.883573	-2.722606	-2.738109
-0.196350	-0.834486	-2.796937	-2.812440
-0.196350	-0.785398	-2.868033	-2.883536
-0.196350	-0.736311	-2.935721	-2.951224
-0.196350	-0.687223	-2.999840	-3.015343
-0.196350	-0.638136	-3.060234	-3.075737
-0.196350	-0.589049	-3.116758	-3.132261
-0.196350	-0.539961	-3.169276	-3.184779
-0.196350	-0.490874	-3.217662	-3.233165
-0.196350	-0.441786	-3.261798	-3.277301
-0.196350	-0.392699	-3.301578	-3.317081
-0.196350	-0.343612	-3.336907	-3.352410
-0.196350	-0.294524	-3.367700	-3.383203
-0.196350	-0.245437	-3.393882	-3.409385
-0.196350	-0.196350	-3.415390	-3.430893
-0.196350	-0.147262	-3.432172	-3.447675
-0.196350	-0.098175	-3.444189	-3.459691
-0.196350	-0.049087	-3.451410	-3.466913
-0.196350	0.000000	-3.453819	-3.469322
-0.196350	0.049087	-3.451410	-3.466913
-0.196350	0.098175	-3.444189	-3.459691
-0.196350	0.147262	-3.432172	-3.447675
-0.196350	0.196350	-3.415390	-3.430893
-0.196350	0.245437	-3.393882	-3.409385
-0.196350	0.294524	-3.367700	-3.383203
-0.196350	0.343612	-3.336907	-3.352410
-0.196350	0.392699	-3.301578	-3.317081
-0.196350	0.441786	-3.261798	-3.277301
-0.196350	0.490874	-3.217662	-3.233165
-0.196350	0.539961	-3.169276	-3.184779
-0.196350	0.589049	-3.116758	-3.132261
-0.196350	0.638136	-3.060234	-3.075737
-0.196350	0.687223	-2.999840	-3.015343
